Attacker Defender
0 0 0 
1 0 25.1
2 0 29.0
3 0 35.9
4 0 41.2
5 0 48.5
6 55.0 45.0
7 48.8 36.0
8 65.9 56.1
9 68.0 57.6
10 67.3 55.9 

         
